fax	faks, fax
aaaa	aaaa
aabenraa	aabenraa
aac	aac
aachen	aachen
aacsb	aacsb
aaf	aaf
aah	aah
aal	aal
aaliyah	aaliyah, agus
aalst	aalst
aam	aam
aan	aan
aao	aao
aarau	aarau
aardvark	aardvark
aargau	aargau
aarhus	aarhus
aaron	aaron, harun
aarons	aarons
aarp	aarp
aavso	aavso
aba	aba
abaca	abaca
abacha	abacha
abaco	abaco
abacus	sempoa
abad	abad
abaddon	abaddon
abadi	abadi
abakan	abakan
abalone	abalon
abandoned	ditelantarkan, ditinggalkan, terbengkalai
abandoning	menelantarkan
abandonment	ditinggalkan
abar	abar
abate	abate
abay	abay
abaza	abaza
abbas	abbas
abbasi	abbasi
abbasid	kekhalifahan
abbaye	abbaye
abbes	abbes
abbeville	abbeville
abbey	abbey, biara
abbot	abbas, abbot
abbots	abbots
abbotsford	abbotsford
abbott	abbot, abbott
abbottabad	abbottabad
abbr	abbr
abbreviate	abdi
abbreviated	disingkat
abbreviation	kependekan, singkatan
abbreviations	singkatan
abby	abby
abc	abc
abcd	abcd, joss
abcs	abc
abd	abd
abdalla	abdalla
abdallah	abdallah
abdelaziz	abdelaziz
abdelhamid	abdelhamid
abdellah	abdellah
abdellatif	abdellatif
abdera	abdera
abdi	abdi
abdication	abdikasi, penyerahan
abdiel	abdiel
abdirahman	abdirahman
abdo	abdo
abdollah	abdollah
abdomen	perut
abdominal	perut
abdon	abdon
abdou	abdou
abduct	menculik
abducted	diculik
abducting	menculik
abduction	penculikan
abductions	penculikan
abductor	penculik
abdul	abdul
abdulaziz	abdulaziz
abdulla	abdulla
abdullah	abdullah
abdullahi	abdullahi
abdurrahman	abdurrahman
abdy	abdy
abe	abe
abed	abed
abel	abel, habel
abela	abela
abelard	abelardus
abele	abele
abelian	abelian
abell	abell
abelson	abelson
abend	abend
abeokuta	abeokuta
aber	aber
abercrombie	abercrombie
aberdare	aberdare
aberdeen	aberdeen
aberdeenshire	aberdeenshire
abergavenny	abergavenny
abernathy	abernathy
aberration	kelainan
aberystwyth	aberystwyth
abetting	bersekongkol
abg	abg
abgar	abgar
abha	abha
abhi	abhi
abhidhamma	abhidhamma
abhidharma	abhidharma
abhijit	abhijit
abhimanyu	abhimanyu
abhinav	abhinav
abhishek	abhishek
abi	abi
abia	abia
abid	abid
abidjan	abidjan
abies	abies
abigail	abigail, aldi
abiko	abiko
abilene	abilene
abilities	kemampuan
ability	kemampuan
abingdon	abingdon
abington	abington
abiogenesis	abiogenesis
abiotic	abiotik
abir	abir
abit	abit
abitur	abitur
abject	hina
abkhazia	abkhazia
abkhazian	abkhaz
able	able, mampu
abm	abm
abma	abma
abn	abn
abner	abner
abnormal	abnormal
abnormalities	kelainan
abnormality	kelainan
abnormally	abnormal
abo	abo
abolition	abolisi
abolitionism	abolisionisme
abominable	keji
abomination	kekejian
aboriginal	aborigin
aborigine	aborigin
aborigines	aborigin
abort	batal, batalkan
aborted	dibatalkan, digagalkan, menggugurkan
abortion	aborsi
abortions	aborsi
abortive	abuan
aboud	aboud
abound	berlimpah
abounds	berlimpah
about	perihal, sekitar, tentang, ttg
above	diatas
abp	abp
abr	abr
abra	abra
abraham	abraham, ibrahim
abrahamian	abrahamian
abrahams	abrahams
abrahamson	abrahamson
abram	abram
abramoff	abramoff
abramov	abramov
abramovich	abramovich
abramowitz	abramovich
abrams	abrams
abramson	abramson
abrasion	abrasi
abrasions	lecet
abraxas	abraxas
abreu	abreu
abridged	abridged
abrikosov	abrikosov
abruzzi	abruzzi
abruzzo	abruzzo
abs	abs
absalom	absalom
absalon	absalon
abscess	bisul
abscissa	absis
absence	absen, ketiadaan, ketidakhadiran
absences	absen, ketidakhadiran
absent	absen
absentia	absentia
absheron	absheron
absinthe	absinthe
absolut	absolut
absolute	absolut, absolute, mutlak
absolutism	absolutisme
absorb	menyerap, serap
absorbance	absorbansi
absorbed	diserap, menyerap
absorbent	penyerap
absorbing	menyerap
absorbs	menyerap
absorption	penyerapan
abstention	adidaya
abstinence	pantang
abstract	abstrak
abstraction	abstraksi
abstracts	abstrak
absurd	absurd
absurdities	absurditas
absurdity	absurditas
absurdly	adipati
absurdum	absurdum
abt	abt
abu	abu
abubakar	abubakar
abuelo	abuelo
abugida	abugida
abuja	abuja
abundance	berlimpah, kelimpahan
abundant	berlimpah, melimpah
abuse	pelecehan, penyalahgunaan
abused	disalahgunakan, disiksa
abusing	menyalahgunakan
abusive	melanggar, mengganggu, menghina, penyalahgunaan
abw	abw
abwehr	abwehr
abx	abx
abydos	abydos
abymes	abymes
abyss	jurang
abyssinia	abyssinia
abyssinian	abyssinian
aca	aca
acacia	acacia
acacias	acacias
acad	acad
academia	academia, akademisi
academic	akademik, akademis, akademisi
academically	akademis
academics	akademisi
academies	akademi
academy	academy, akademi
acadia	acadia
acanthus	acanthus
acapella	acapella
acapulco	acapulco
acarya	acarya
acc	acc
accel	accel
accelerate	akselerasi, mempercepat
accelerated	dipercepat
accelerating	mempercepat
acceleration	akselerasi, percepatan
accelerator	akselerator
accelerators	akselerator
accelerometer	akselerometer
accelerometers	accelerometers
accent	aksen, logat
accented	beraksen
accents	aksen
accentuate	aduhai
accentuation	aksentuasi
accept	menerima, terima, terimalah
acceptable	diterima
acceptance	kepasrahan, penerimaan
accepted	diterima
accepts	menerima, penerimaan
access	akses
accessed	diakses
accesses	akses
accessibility	aksesibilitas
accessible	diakses
accessing	mengakses
accession	aksesi
accessories	accessories, aksesori, aksesoris
accessory	aksesori, aksesoris
accident	hse, kecelakaan
accidental	disengaja
accidents	kecelakaan
accipiter	accipiter
acclamation	afiat
acclimatization	aklimatisasi
accommodate	mengakomodasi
accommodating	akomodatif
accommodation	akomodasi
accommodations	akomodasi
accompanied	didampingi, diiringi, disertai, ditemani
accompaniment	iringan
accompany	menemani
accompanying	mendampingi, menemani
accomplished	dicapai, tercapai
accomplishing	merampungkan
accomplishment	berprestasi, pencapaian
accord	accord
according	menurut
accordingly	sesuai
accordion	akordeon
accords	belavezha
accosted	disapa
account	account, akun, rekening
accountability	akuntabilitas, pertanggungjawaban
accountancy	agresif
accountant	akuntan
accountants	akuntan
accounting	accounting, akuntansi, akunting
accounts	akun, rekening
accra	accra
accreditation	akreditasi
accreditations	accreditations
accredited	akreditasi, terakreditasi
accretion	akresi
accrington	accrington
accrual	akrual
acculturation	akulturasi
accumulate	akumulasi
accumulated	akumulasi
accumulation	akumulasi
accumulator	akumulator
accuracy	ahir, akurasi, keakuratan, ketepatan
accurate	akurat
accurately	akurat
accursed	terkutuk
accusation	tuduhan
accusations	menuduh, tuduhan
accuse	menuduh, tuduh
accused	dituduh, terdakwa, tertuduh
accuses	menggugat
accusing	menuduh, tuduh
accustomed	aih, terbiasa
acd	acd
